employment,education,married,person_living_in_house,salary,house_rental_fee,house_loan_pmt,transport_use,transport_spending,public_transport_spending,house_utility,food_spending,kids_spending,personal_loan,education_loan,other_loan,investment,age_class,house_type_Own,house_type_Parent,house_type_Rental,house_type_Rental house - kampung / wooden house,gender_F,gender_M,vehicle_Import,vehicle_Local,vehicle_Motorcycle,vehicle_no_vehicle,race_Kree,race_Others,race_Sapiens,race_Skrull
5,3,2,10 or more,0,0.0,650.0,own,500.0,0.0,600.0,400.0,1000.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
5,1,2,2,0,400.0,0.0,Both,100.0,200.0,300.0,600.0,0.0,300.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
2,0,2,5,0,0.0,500.0,own,300.0,0.0,1000.0,500.0,400.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2,0,2,4,0,47.0,0.0,own,0.0,0.0,50.0,400.0,150.0,200.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5,3,2,4,0,500.0,0.0,own,600.0,0.0,500.0,1000.0,200.0,2200.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
4,0,2,7,0,0.0,0.0,own,300.0,0.0,500.0,1000.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1
5,0,2,2,0,0.0,0.0,own,0.0,0.0,80.0,300.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0,0,2,7,0,0.0,0.0,own,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0,0,2,7,0,550.0,0.0,own,600.0,0.0,150.0,500.0,600.0,0.0,0.0,0.0,0.0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0
5,0,2,3,0,0.0,0.0,own,100.0,0.0,100.0,600.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
5,1,0,5,0,0.0,0.0,own,350.0,0.0,600.0,700.0,0.0,0.0,0.0,164.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,2,2,3,1,400.0,0.0,own,700.0,0.0,150.0,500.0,2000.0,0.0,100.0,0.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
5,0,0,6,0,0.0,0.0,own,200.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,2,3,0,0.0,0.0,own,200.0,0.0,200.0,400.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4,0,2,5,0,0.0,0.0,own,30.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0
5,0,0,6,0,0.0,0.0,own,600.0,0.0,300.0,100.0,300.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
5,2,2,4,1,0.0,0.0,own,2200.0,0.0,300.0,1000.0,1000.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
5,0,2,4,0,0.0,0.0,own,100.0,0.0,150.0,500.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5,0,2,6,0,0.0,0.0,own,700.0,0.0,100.0,1200.0,1500.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5,3,2,5,1,0.0,2000.0,own,1500.0,0.0,600.0,2000.0,1500.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0,0,0,4,0,0.0,0.0,own,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,2,4,0,0.0,0.0,own,150.0,0.0,200.0,400.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0
2,0,2,3,0,0.0,0.0,own,100.0,0.0,80.0,400.0,100.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5,3,2,4,1,0.0,1600.0,own,400.0,0.0,400.0,800.0,1500.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
3,3,2,8,0,0.0,500.0,own,200.0,0.0,300.0,500.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0
5,0,2,4,0,0.0,700.0,own,300.0,0.0,200.0,1000.0,1000.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,2,5,0,0.0,0.0,Public,0.0,250.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,2,5,0,300.0,0.0,own,20.0,0.0,70.0,700.0,360.0,0.0,0.0,0.0,0.0,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0
4,2,2,3,0,0.0,500.0,own,650.0,0.0,250.0,1000.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,0,2,6,0,0.0,0.0,own,50.0,0.0,100.0,600.0,300.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0,3,2,5,0,0.0,500.0,own,400.0,0.0,150.0,150.0,100.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
2,1,2,10 or more,0,0.0,0.0,own,600.0,0.0,140.0,450.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5,3,0,4,1,0.0,0.0,own,1000.0,0.0,400.0,300.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0,0,2,2,0,450.0,0.0,own,50.0,0.0,60.0,500.0,0.0,590.0,0.0,0.0,0.0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0
5,0,2,8,0,0.0,800.0,own,300.0,0.0,700.0,1000.0,800.0,1500.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,0,2,5,0,0.0,0.0,own,0.0,0.0,150.0,500.0,130.0,0.0,0.0,0.0,0.0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1
5,0,1,3,0,0.0,0.0,own,200.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,3,2,5,1,0.0,600.0,own,500.0,0.0,250.0,1500.0,1000.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0,0,2,8,0,0.0,0.0,own,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0
5,0,2,4,0,300.0,0.0,own,550.0,0.0,100.0,500.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,0,1,5,0,0.0,0.0,own,50.0,0.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
3,0,2,5,0,0.0,0.0,own,300.0,0.0,85.0,350.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,0,2,2,0,0.0,0.0,own,20.0,0.0,100.0,500.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0,3,0,3,0,0.0,0.0,own,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
5,0,2,3,0,1200.0,0.0,own,500.0,0.0,100.0,400.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,2,3,0,0.0,0.0,own,0.0,0.0,200.0,200.0,100.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0,0,2,5,0,0.0,0.0,own,200.0,0.0,100.0,500.0,1000.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0
5,2,2,4,1,0.0,2000.0,own,1000.0,0.0,500.0,500.0,1000.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2,0,2,6,0,0.0,0.0,own,300.0,0.0,70.0,1500.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5,3,2,4,1,0.0,1300.0,own,700.0,0.0,200.0,2000.0,700.0,1000.0,400.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
5,0,2,1,0,0.0,250.0,own,70.0,0.0,50.0,200.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0
4,0,2,1,0,0.0,0.0,Public,0.0,100.0,300.0,400.0,0.0,0.0,0.0,0.0,0.0,6,0,1,0,0,1,0,0,0,0,1,0,0,1,0
5,3,2,4,1,0.0,2300.0,own,1000.0,0.0,600.0,2000.0,500.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1
5,0,2,3,0,0.0,3300.0,own,400.0,0.0,200.0,1000.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0
5,2,0,1,0,300.0,0.0,own,0.0,0.0,200.0,300.0,0.0,450.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2,0,0,1,0,300.0,0.0,own,40.0,0.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0
4,0,2,3,0,0.0,0.0,own,100.0,0.0,300.0,600.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5,0,0,4,0,0.0,0.0,own,280.0,0.0,200.0,217.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
5,2,0,6,0,0.0,0.0,own,700.0,0.0,300.0,500.0,0.0,0.0,150.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
5,0,2,2,0,0.0,0.0,own,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,2,8,0,0.0,0.0,own,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,2,1,0,0.0,0.0,own,0.0,0.0,150.0,300.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0
5,3,2,5,1,0.0,3000.0,own,1500.0,0.0,500.0,5000.0,2000.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0
5,3,2,4,1,0.0,1300.0,Public,250.0,0.0,500.0,300.0,0.0,2300.0,0.0,0.0,0.0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0,0,2,6,0,350.0,0.0,own,0.0,0.0,200.0,300.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,2,0,0.0,0.0,own,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
3,0,2,4,0,0.0,400.0,own,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,2,5,0,600.0,0.0,own,0.0,0.0,150.0,1000.0,100.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,1
0,3,2,2,0,0.0,0.0,own,500.0,0.0,400.0,600.0,0.0,0.0,0.0,400.0,0.0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5,0,2,7,0,0.0,1800.0,own,300.0,0.0,500.0,1500.0,1000.0,0.0,0.0,200.0,0.0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
2,0,2,10 or more,0,0.0,0.0,own,1500.0,0.0,1000.0,2000.0,500.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1
5,2,1,2,0,0.0,0.0,Public,0.0,100.0,200.0,1500.0,500.0,0.0,0.0,0.0,0.0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0,1,1,0,0.0,0.0,Public,200.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0
5,0,2,4,0,200.0,0.0,own,250.0,0.0,200.0,700.0,300.0,1100.0,0.0,0.0,0.0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0
2,0,2,7,0,0.0,0.0,own,200.0,0.0,150.0,500.0,100.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0
2,0,0,1,0,0.0,0.0,own,400.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
5,3,2,4,1,0.0,1000.0,own,300.0,0.0,300.0,0.0,400.0,1700.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
5,3,0,8,0,377.0,0.0,own,200.0,0.0,100.0,600.0,0.0,377.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
5,3,2,3,1,400.0,0.0,own,2500.0,0.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
2,0,2,2,0,300.0,0.0,own,500.0,0.0,150.0,500.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0,3,0,5,0,0.0,0.0,own,1500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
5,3,0,2,1,0.0,2700.0,own,0.0,0.0,450.0,1500.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
5,0,2,6,0,250.0,0.0,own,250.0,0.0,50.0,800.0,1200.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,0,0,2,0,0.0,0.0,own,0.0,0.0,100.0,300.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0,0,2,2,0,0.0,0.0,Public,0.0,100.0,30.0,200.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,0,2,5,0,0.0,900.0,own,650.0,0.0,400.0,900.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0,0,1,6,0,0.0,0.0,own,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1,3,0,1,0,250.0,0.0,own,0.0,0.0,50.0,200.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
5,2,0,6,0,0.0,0.0,own,500.0,0.0,200.0,400.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
5,0,2,4,0,500.0,0.0,own,1200.0,0.0,200.0,1000.0,600.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
5,3,0,2,0,1000.0,0.0,own,800.0,0.0,150.0,500.0,0.0,0.0,150.0,500.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
5,0,0,5,0,0.0,0.0,own,350.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,0,2,1,0,0.0,0.0,own,0.0,0.0,50.0,300.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,3,0,6,0,0.0,0.0,own,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
5,3,2,3,1,2000.0,0.0,own,1500.0,0.0,300.0,600.0,0.0,300.0,0.0,0.0,250.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
5,2,0,1,0,0.0,0.0,own,0.0,0.0,250.0,500.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
3,0,2,1,0,150.0,0.0,own,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,0,1,0,0,0,0,1,0,0,1,0
5,3,2,2,0,1500.0,0.0,own,1000.0,0.0,0.0,400.0,0.0,0.0,200.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
5,0,2,3,0,200.0,0.0,own,600.0,0.0,150.0,600.0,300.0,600.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
4,1,2,3,0,0.0,0.0,own,300.0,0.0,250.0,1000.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1,2,9,0,0.0,0.0,own,50.0,0.0,0.0,1000.0,500.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2,2,0,3,0,0.0,0.0,own,300.0,0.0,0.0,500.0,0.0,0.0,200.0,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
5,3,0,4,1,0.0,0.0,own,1200.0,0.0,800.0,600.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1
5,2,2,3,1,0.0,0.0,own,800.0,0.0,0.0,500.0,0.0,0.0,0.0,600.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
2,2,2,4,0,0.0,0.0,own,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,2,2,0,0.0,0.0,own,0.0,0.0,150.0,300.0,0.0,0.0,0.0,250.0,0.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5,3,0,1,0,0.0,0.0,own,0.0,0.0,0.0,500.0,0.0,0.0,300.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
5,3,2,4,1,0.0,1000.0,own,1000.0,0.0,500.0,0.0,1200.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1
5,3,2,2,0,350.0,0.0,own,450.0,0.0,50.0,300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
5,0,2,4,0,350.0,0.0,own,255.0,0.0,200.0,200.0,130.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5,0,2,10 or more,0,210.0,0.0,own,140.0,0.0,0.0,500.0,100.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1,2,0,1,0,0.0,0.0,own,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0,2,2,4,0,0.0,0.0,own,400.0,0.0,300.0,1000.0,500.0,0.0,0.0,0.0,0.0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0,0,2,3,0,0.0,2000.0,own,1000.0,0.0,150.0,2000.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,2,10 or more,0,0.0,0.0,own,100.0,0.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2,0,2,2,0,0.0,0.0,own,50.0,0.0,50.0,300.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0,2,4,0,600.0,0.0,own,100.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,2,4,0,300.0,0.0,own,0.0,0.0,30.0,600.0,28.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
0,1,2,2,0,0.0,0.0,own,0.0,0.0,50.0,1000.0,200.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0
5,0,2,8,0,1500.0,0.0,own,300.0,0.0,0.0,1000.0,1500.0,180.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,0,4,0,0.0,0.0,own,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0,2,2,2,0,1200.0,0.0,own,500.0,0.0,500.0,1000.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0
5,0,2,10 or more,0,0.0,180.0,own,1000.0,0.0,500.0,1000.0,0.0,400.0,0.0,0.0,0.0,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0
2,3,0,5,0,0.0,0.0,own,0.0,0.0,200.0,150.0,0.0,0.0,50.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
3,0,2,2,0,0.0,0.0,own,30.0,0.0,50.0,200.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5,3,0,2,1,0.0,0.0,own,500.0,0.0,650.0,3000.0,0.0,0.0,0.0,3000.0,0.0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2,0,2,3,0,0.0,0.0,own,100.0,0.0,20.0,1000.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0
5,3,0,1,0,0.0,0.0,own,1000.0,0.0,0.0,600.0,0.0,0.0,25000.0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
5,0,0,10 or more,0,0.0,400.0,own,400.0,0.0,500.0,350.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5,0,2,5,0,0.0,0.0,own,200.0,0.0,150.0,500.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,1,0,0.0,0.0,Public,0.0,20.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0
5,3,0,1,0,1000.0,0.0,own,500.0,0.0,200.0,1000.0,0.0,0.0,0.0,1500.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
5,0,2,5,0,0.0,200.0,own,100.0,0.0,200.0,1000.0,100.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5,0,2,5,0,124.0,0.0,Public,0.0,100.0,300.0,0.0,150.0,0.0,0.0,0.0,0.0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5,0,0,5,0,0.0,0.0,own,150.0,0.0,700.0,1000.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
5,3,2,3,1,0.0,800.0,own,1000.0,0.0,500.0,1000.0,1000.0,0.0,0.0,0.0,200.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
5,2,0,1,0,0.0,0.0,own,30.0,0.0,0.0,600.0,0.0,0.0,250.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
5,3,0,3,1,0.0,0.0,own,600.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
5,0,0,1,0,0.0,0.0,own,290.0,0.0,90.0,150.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0
2,0,2,6,0,0.0,0.0,own,400.0,0.0,100.0,350.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,2,2,0,0.0,0.0,Public,0.0,60.0,400.0,1100.0,0.0,0.0,0.0,200.0,0.0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1
5,3,0,4,1,0.0,0.0,own,1500.0,0.0,150.0,0.0,0.0,0.0,0.0,4000.0,0.0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
5,3,0,7,0,0.0,0.0,Public,0.0,500.0,400.0,2000.0,500.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2,0,0,2,0,0.0,0.0,own,50.0,0.0,250.0,300.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0
5,2,0,3,0,0.0,0.0,own,300.0,0.0,450.0,1000.0,400.0,0.0,150.0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,0,2,5,0,0.0,0.0,own,100.0,0.0,300.0,1000.0,400.0,0.0,0.0,0.0,0.0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,2,5,0,0.0,0.0,own,200.0,0.0,200.0,500.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1
5,0,0,4,0,0.0,0.0,own,400.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2,0,2,2,0,0.0,500.0,own,1000.0,0.0,300.0,1000.0,0.0,0.0,0.0,700.0,0.0,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5,3,2,5,1,0.0,0.0,own,300.0,0.0,250.0,1000.0,2200.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5,3,2,4,0,0.0,800.0,own,900.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,1,3,0,0.0,0.0,own,100.0,0.0,80.0,350.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0,1,0,0,0,1,0,1,0,0,0
5,3,0,1,0,500.0,0.0,own,600.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
2,0,2,7,0,0.0,0.0,own,200.0,0.0,500.0,400.0,100.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0
5,0,2,4,0,0.0,300.0,own,500.0,0.0,300.0,1000.0,200.0,1000.0,0.0,0.0,0.0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4,2,2,3,1,0.0,700.0,own,2000.0,0.0,300.0,700.0,2000.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1
5,0,2,7,1,0.0,0.0,own,300.0,0.0,2000.0,500.0,0.0,500.0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0,0,2,4,0,0.0,0.0,own,0.0,0.0,100.0,300.0,100.0,0.0,0.0,0.0,0.0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0
